Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
Altar Building and Deity Work,"Monday, March 24 at 8:00PM EDT",SAC 303,Pagan Student Society,https://se-images.campuslabs.com/clink/images/8c5a1c24-29ed-4bf9-98fd-9133439e56aaf9cf2fbf-cd7b-4c1f-ab97-9f5218f6ea1c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11091048,"Learn more about how to set up your own altar, and what to know about working with deities.
PSS GBMs:
Open to everyone wanting to learn and share community with other Pagans on campus!",Pagan Student Society,Pagan Student Society,"Free Stuff, Credit","Religious Service / Celebration, Arts & Crafts","Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 8:50 PMEDT"
Field Hockey Club Practice,"Monday, March 24 at 7:00PM EDT",Campus Recreation Outdoor South Field Complex- Field A,Field Hockey Club Team,https://se-images.campuslabs.com/clink/images/670ea046-7052-4ec1-8151-47b4a157a7e0b36b1345-2074-4b90-8019-dd391ca329a8.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971474,"Join Stony Brook Field Hockey Club! We practice every week on Monday and Wednesday from 7-9PM. NO PRIOR EXPERIENCE IS REQUIRED TO PLAY! Whether you are new to the sport or have years of experience, we encourage you to join us! Equipment is provided.",Field Hockey Club Team,Field Hockey Club Team,Credit,No categories found,"Monday, March 24 2025 at 7:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
Mehndi and Movie Night,"Monday, March 24 at 7:00PM EDT",SAC 311,Taandava,https://se-images.campuslabs.com/clink/images/f369e3af-9777-4ea0-877a-8850a4555e2bbeb09564-4c66-48f0-8438-c55f14ff6b7b.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10932490,Taandava will offer mehndi designs and display a movie.,Taandava,Taandava,Credit,No categories found,"Monday, March 24 2025 at 7:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
Red Watch Band Virtual Training,"Monday, March 24 at 7:00PM EDT",Virtual,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/a66060dd-8562-4ec3-9520-c92469f8290b3880f70b-c782-4807-b767-c20d9c649f85.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10836248,"Part of the CPO Upstander program - Red Watch Band teaches students how to identify an overdose and how to call for help to save a life!

You must register for this training attinyurl.com/cpobystander

To earn theUpstander Award(includes a certificate and graduation cord), you will need to complete the following:
May 2026 graduates:complete Red Watch Band, QPR and Green Dot by January 1, 2026
May 2027 graduates:complete Red Watch Band, QPR and Green Dot by January 1, 2027
May 2028 graduates:complete Red Watch Band, QPR, Green Dot AND Hands-Only CPR by January 1, 2028

For accessibility needs please contact prevention_outreach@stonybrook.edu",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Monday, March 24 2025 at 7:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
BASIC GBM,"Monday, March 24 at 8:00PM EDT",Frey 313,Brothers and Sisters in Christ ,https://se-images.campuslabs.com/clink/images/5562791b-bc00-40c3-840c-8985ad98b9784e4f57da-9de6-4a93-9f10-fbd4167ea501.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10966630,"Please join us in celebrating the life, death, and resurrection of Jesus Christ through worship, workshop, and powerful sermons. We meet every Monday at 8pm in Frey 313.",Brothers and Sisters in Christ,Brothers and Sisters in Christ,Credit,Religious Service / Celebration,"Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
Suture Night!,"Monday, March 24 at 8:00PM EDT",Frey 301,American Red Cross Club at Stony Brook University,https://se-images.campuslabs.com/clink/images/c72b4d25-a9b5-42bb-abe9-7c5c6bbc2c769e65b06b-ca90-45fe-be26-cdaecb6f471e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11095932,Come learn how to suture with the Red Cross Club! Materials provided.,American Red Cross Club at Stony Brook University,American Red Cross Club at Stony Brook University,Credit,No categories found,"Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
GBM for College Democrats,"Monday, March 24 at 8:00PM EDT",SAC 302,College Democrats,https://se-images.campuslabs.com/clink/images/1408ac97-3d19-407b-b146-070cbd867584fa768c3c-86f0-42a2-83b7-78445b8debfd.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10962511,Come hangout and talk politics with College Democrats!,College Democrats,College Democrats,Credit,Civic Engagement,"Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
Karaoke with CSO,"Monday, March 24 at 8:00PM EDT",SAC 305,Caribbean Student Organization,https://se-images.campuslabs.com/clink/images/ae101e2d-f31c-4871-afd9-e822d774ed7724ed3929-ff90-4966-b8b3-803bb92a9725.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11061830,Do you want to sing your heart out? Or watch others do that? Come vibe with CSO during our karaoke night! We want you to have a good time. See you on Monday March 24th @8PM in SAC 305,Caribbean Student Organization,Caribbean Student Organization,Credit,No categories found,"Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
Chinablue Block booking,"Monday, March 24 at 8:00PM EDT",SAC 311,ChinaBlue,https://se-images.campuslabs.com/clink/images/74a6be5f-6b4e-4a8a-a36a-9c69270858c4e1c3a71a-89ba-419c-8e71-56083d9fe6ff.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10873887,Chinablue will be hosting our weekly cabinet meetings for the spring semester.,ChinaBlue,ChinaBlue,Credit,No categories found,"Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 9:00 PMEDT"
Monday Practice,"Monday, March 24 at 8:15PM EDT",REC 128,Wrestling Team,https://se-images.campuslabs.com/clink/images/0428bab8-6991-4175-932f-4e9d33816a7fccfd5d3c-ac02-47ea-a918-19250fd6a62e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11006297,Monday Practice,Wrestling Team,Wrestling Team,Credit,No categories found,"Monday, March 24 2025 at 8:15 PMEDTto","Monday, March 24 2025 at 9:15 PMEDT"
PUSO Presents: Spring Weekly GBMs,"Monday, March 24 at 8:30PM EDT",Melville E4320,Philippine United Student Organization,https://se-images.campuslabs.com/clink/images/50697e89-1ea0-4ba8-a912-01ab6d9a3cda4ecdadd5-bc19-4d21-8e8d-722f7489e7e9.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11050475,"Join the Philippine United Student Organization (PUSO) for our weekly Spring General Body Meetings! This is a time for us to come together, learn, and celebrate Filipino culture through engaging themes and discussions. Whether you're here to deepen your cultural knowledge, connect with fellow general body members, or just hang out and have fun, there's something for everyone!",Philippine United Student Organization,Philippine United Student Organization,Credit,"Asian, Pacific Islander, Desi American Heritage Month","Monday, March 24 2025 at 8:30 PMEDTto","Monday, March 24 2025 at 9:30 PMEDT"
RHA General Body Meetings,"Monday, March 24 at 8:00PM EDT",Bauman Center,Residence Hall Association,https://se-images.campuslabs.com/clink/images/6808258d-a284-4f58-b4dd-2a6233f03e5600ac67e9-99ae-48c7-b82b-fd0c4a18b08d.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10849669,"Our weekly general body meetings--mandatory for RHA Senators from each residential hall council, but also welcome to the general body! Come and learn about res life on campus and advocate for your fellow residential students!
RHA Senators:if you cannot attend, you must fill outthe proxy form on our websitebefore 4:00 PM on Monday!",Residence Hall Association,Residence Hall Association,Credit,No categories found,"Monday, March 24 2025 at 8:00 PMEDTto","Monday, March 24 2025 at 10:00 PMEDT"
Tau Kappa Epsilon Chapter Meeting,"Monday, March 24 at 9:00PM EDT",SAC,Tau Kappa Epsilon,https://se-images.campuslabs.com/clink/images/980b31ce-f3bb-4eec-9001-50ba5c5828dff54c3a65-a577-4664-ad03-ff25c735bb9e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10330096,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
SBU Club Swimming: Practice - Spring 2025,"Monday, March 24 at 9:00PM EDT",University Pool,Club Swimming at Stony Brook University,https://se-images.campuslabs.com/clink/images/3e281a15-8e1f-4768-b81c-940d148df8c29d87fca4-2fff-4636-a628-907535e38bb0.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10926704,"Join us for our daily swim practice, all skill levels welcome!
We do not offer a learn to swim program.",No organizations found,No organizations found,Credit,No categories found,"Monday, March 24 2025 at 9:00 PMEDTto","Monday, March 24 2025 at 10:00 PMEDT"
Stony Breakers - Open Session,"Monday, March 24 at 8:30PM EDT",ESS Lobby,Stony Breakers,https://se-images.campuslabs.com/clink/images/fefac18b-663e-4266-b537-e21a869b6d20d7fc1e0c-53a0-4415-95a8-01f15921fe91.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10980298,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Theta Phi Alpha's Chapter Business Meeting,"Monday, March 24 at 8:30PM EDT",LIB E4315,Theta Phi Alpha (Currently on Probation),N/A,https://stonybrook.campuslabs.com/engage/event/11026836,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Graduate Badminton - Club Hours,"Tuesday, March 25 at 8:00AM EDT",MAC Courts,Graduate Badminton Union,https://se-images.campuslabs.com/clink/images/5d730f2c-3bf1-425c-8a79-dc80bd5dbbcbd38b27ea-6d33-48ca-8d54-ea59b3e1a641.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11063762,"NEW TO BADMINTON? Don't worry, join Graduate Badminton Union's weekly club timing. Meet new friends and improve your badminton skills. Sports wear is recommended. Please visit 30 minutes ahead during the net setup.
Club Hours
Location:MAC Courts (Basement of REC)",Graduate Badminton Union,Graduate Badminton Union,Credit,Sporting/Athletic Program,"Tuesday, March 25 2025 at 8:00 AMEDTto","Tuesday, March 25 2025 at 9:30 AMEDT"
Mindful Moments,"Tuesday, March 25 at 11:00AM EDT",Center for Prevention and Outreach,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/cc2fa9b5-48fa-4d29-8533-d6cb02444c09b8f442e1-1401-4113-949a-f0407f294e35.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10996562,"Research shows that people who practice mindfulness are happier, motivated, have successful relationships, good physical health, less anxiety and less depression.
By combining self-affirmations with deep breathing, we rewire our brains to think more positively. This guided meditation allows us to affirm our self-worth and treat ourselves more kindly.
Join CPO Peer Educators to explore different ways to relax the body and calm the mind!
Email prevention_outreach@stonybrook.edu for accessibility needs.",No organizations found,No organizations found,"Free Stuff, Credit",Health & Wellness,"Tuesday, March 25 2025 at 11:00 AMEDTto","Tuesday, March 25 2025 at 12:00 PMEDT"
Protein Cookie Fundraiser,"Tuesday, March 25 at 11:00AM EDT",SAC Lobby 5,Computing Society at Stony Brook,https://se-images.campuslabs.com/clink/images/ecd9fbb2-1b88-4f21-9b12-71318ae4e7b03ca0248e-3190-4927-ac8d-9da165b4c474.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077893,"Want to eat a nice treat but still be healthy? Then come by the SAC at 11 AM to buy some delicious Protein Cookies, delicious cookies that are still healthy!",No organizations found,No organizations found,Credit,No categories found,"Tuesday, March 25 2025 at 11:00 AMEDTto","Tuesday, March 25 2025 at 2:00 PMEDT"
Community Wellness Walk with CPO,"Tuesday, March 25 at 1:00PM EDT",Union Suite 108,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/deb41480-05dd-43fd-8e4c-50602a5e4632ce341394-e907-420d-a17e-3ef230b37fc6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11015663,"Join CPO Peer educators and SBU community members for a one mile walk on campus every week!
Join us Tuesday March 25th from 1-2pm for one of our weekly wellness walks!
All abilities are invited, no experience necessary, no one gets left behind
Email prevention_outreach@stonybrook.edu for accessibility needs",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Tuesday, March 25 2025 at 1:00 PMEDTto","Tuesday, March 25 2025 at 2:00 PMEDT"
PACE Screening Days,"Tuesday, March 25 at 10:00AM EDT","CPO Office, Union 108",Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/b9dfd007-e3ec-4f72-8106-3676427e557557ce884e-b7d2-42e3-bb96-8dd752f824fa.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11029511,"
The PACE Team will be offering free and confidential physical health screenings for students every Tuesday from 10am-3pm
CPO Office, Union 108
No appointment necessary. Please check in at the PACE table in the Union Lobby
Screenings and Assessments include:",Center for Prevention and Outreach,Center for Prevention and Outreach,"Free Stuff, Credit",No categories found,"Tuesday, March 25 2025 at 10:00 AMEDTto","Tuesday, March 25 2025 at 3:00 PMEDT"
Blitzball Practice,"Tuesday, March 25 at 3:30PM EDT",Multi-Activity Court,Blitzball Club,N/A,https://stonybrook.campuslabs.com/engage/event/11007058,"We will learn, practice, and play games of blitzball.",Blitzball Club,Blitzball Club,Credit,No categories found,"Tuesday, March 25 2025 at 3:30 PMEDTto","Tuesday, March 25 2025 at 5:00 PMEDT"
Global CommuniTEA: Mental Health and Culture,"Tuesday, March 25 at 4:00PM EDT",International Student Center (Library S1450),Unknown Club,https://se-images.campuslabs.com/clink/images/2b62bac8-d452-4ec6-ab9a-419516e4a03d3cd19349-66df-4b59-bf23-896b1cbdcc9f.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10935489,"Join us for snacks and tea as we explore the power of culture and community in shaping our college experiences.
This week we discuss how mental health can be impacted by our culture.
Email prevention_outreach@stonybrook.edu for accessibility needs.","Center for Prevention and Outreach, The Office of Global Affairs",Center for Prevention and Outreach,"Free Food, Free Stuff, Credit",Health & Wellness,"Tuesday, March 25 2025 at 4:00 PMEDTto","Tuesday, March 25 2025 at 5:00 PMEDT"
FTA GBM #6:  Puzzle Craft,"Tuesday, March 25 at 5:00PM EDT",Frey Hall 301,Future Teachers Association ,https://se-images.campuslabs.com/clink/images/91d09459-1f48-4172-a5b4-31bf49b72107edda9f82-3e77-4f9f-80b6-5a444c6142fc.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077651,"Come join us for our GBM, we will be making our own puzzles!",No organizations found,No organizations found,Credit,No categories found,"Tuesday, March 25 2025 at 5:00 PMEDTto","Tuesday, March 25 2025 at 6:00 PMEDT"
36th Annual Roth Regatta Committee,"Tuesday, March 25 at 5:00PM EDT","Student Activities Center, USG Suite 202, Conference Room",Undergraduate Student Government ,https://se-images.campuslabs.com/clink/images/35164146-9427-490f-a006-45a73d089df2b1ed5dcb-8e8d-4d6e-be05-186448617786.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10945405,"The 36th Annual Roth Regatta will take place on Friday, May 2nd at 12 pm! Join the Undergraduate Student Government's Roth Regatta Committee to help plan the event while we discuss registration & logistics, catering, and marketing!",Undergraduate Student Government,Undergraduate Student Government,Credit,"Sporting/Athletic Program, Career/Networking, Civic Engagement","Tuesday, March 25 2025 at 5:00 PMEDTto","Tuesday, March 25 2025 at 6:00 PMEDT"
Acting Workshop,"Tuesday, March 25 at 5:30PM EDT",SAC 304,Actors Conservatory,https://se-images.campuslabs.com/clink/images/7c1ece97-cf3c-476c-af59-2ba9aaa8b070ccf65061-8202-49be-8320-80635efbce30.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11091361,Beginners and veterans will benefit from going over the basics of acting and practicing monologues! No preparation necessary and latecomers are welcome to this workshop hosted by the Actors Conservatory!,Actors Conservatory,Actors Conservatory,Credit,No categories found,"Tuesday, March 25 2025 at 5:30 PMEDTto","Tuesday, March 25 2025 at 6:30 PMEDT"
Coffee Cafe,"Tuesday, March 25 at 6:00PM EDT",SAC 303,American Sign Language (ASL) Club,https://se-images.campuslabs.com/clink/images/798b0be3-8566-4ea3-bdb7-25d2bfa2c9513e186d76-0ae0-4089-8983-79250a89ab6c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077079,ASL Club is hosting a mini coffee cafe! Enjoy a variety of refreshments and snacks while practicing signing!,American Sign Language (ASL) Club,American Sign Language (ASL) Club,Credit,No categories found,"Tuesday, March 25 2025 at 6:00 PMEDTto","Tuesday, March 25 2025 at 6:50 PMEDT"
Pit Stop After Hours: Commuter Crafts,"Tuesday, March 25 at 5:00PM EDT",The Pit Stop Commuter Lounge,Unknown Club,N/A,https://stonybrook.campuslabs.com/engage/event/10183695,Join us for some crafty fun in the Pit Stop! More information coming soon!,"Commuter Student Services & Off-Campus Living, Department of Student Community Development",Commuter Student Services & Off-Campus Living,"Free Stuff, Credit",No categories found,"Tuesday, March 25 2025 at 5:00 PMEDTto","Tuesday, March 25 2025 at 7:00 PMEDT"
Womens Club Lacrosse Practice,"Tuesday, March 25 at 5:00PM EDT",South P Field C (Lot 40),Women's Club Lacrosse,https://se-images.campuslabs.com/clink/images/4559fd05-5ead-4cd4-b376-53029c48b2adf0f5c7ce-72af-4a93-b005-4f2577c1d438.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971514,Join us for our weekly practices! All skill levels are welcome. Equipment is available to borrow.,Women's Club Lacrosse,Women's Club Lacrosse,Credit,No categories found,"Tuesday, March 25 2025 at 5:00 PMEDTto","Tuesday, March 25 2025 at 7:00 PMEDT"
Movie Night! Portuguese Language Club!,"Tuesday, March 25 at 5:00PM EDT",SAC 311,Portuguese Language Club,https://se-images.campuslabs.com/clink/images/b1780058-72aa-471e-baf0-1b37547c16f82ee8a1f7-b67b-4a38-a6d2-9f02aaba579c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11102122,"Come join us for an amazing movie discussion night! We will have a selection of titles and talk about, featuring Lusophone countries and their movie production!",Portuguese Language Club,Portuguese Language Club,"Free Food, Credit",No categories found,"Tuesday, March 25 2025 at 5:00 PMEDTto","Tuesday, March 25 2025 at 7:00 PMEDT"
Advanced Ballet,"Tuesday, March 25 at 5:00PM EDT",Student Union Rehearsal Room,Dynamic Dance,https://se-images.campuslabs.com/clink/images/928a2008-7d3e-4643-b2db-030d4d0b317c02201ec1-86fb-48de-87b2-9285484288c0.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10916781,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Latinos Business Association: General Body Meeting,"Tuesday, March 25 at 6:00PM EDT",SAC 305,Latinos Business Association,https://se-images.campuslabs.com/clink/images/44f4a574-a586-4b0a-9380-5f6b99f2a6efb4aee221-aa1f-4785-a5fa-43cbacfddd06.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10765673,"Designed to foster a vibrant community of entrepreneurs and professionals. These gatherings serve as a platform for networking, collaboration, and knowledge sharing among like-minded individuals passionate about business growth and development.",No organizations found,No organizations found,"Free Food, Free Stuff, Credit","Arts & Crafts, Career/Networking, Hispanic Heritage Month","Tuesday, March 25 2025 at 6:00 PMEDTto","Tuesday, March 25 2025 at 7:00 PMEDT"
Latinos Business Association: General Body Meeting,"Tuesday, March 25 at 6:00PM EDT",SAC 305,Latinos Business Association,https://se-images.campuslabs.com/clink/images/44f4a574-a586-4b0a-9380-5f6b99f2a6efb4aee221-aa1f-4785-a5fa-43cbacfddd06.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10765672,"Designed to foster a vibrant community of entrepreneurs and professionals. These gatherings serve as a platform for networking, collaboration, and knowledge sharing among like-minded individuals passionate about business growth and development.",Latinos Business Association,Latinos Business Association,"Free Food, Free Stuff, Credit","Arts & Crafts, Career/Networking, Hispanic Heritage Month","Tuesday, March 25 2025 at 6:00 PMEDTto","Tuesday, March 25 2025 at 7:00 PMEDT"
College Loops Challenge,"Tuesday, March 25 at 6:30PM EDT","Alan S. deVries Center, RM 200",Girls Who Code College Loops at Stony Brook University,https://se-images.campuslabs.com/clink/images/b5329337-d4d7-442b-8dfb-e1622b0a69b1d37ef101-436c-4d0d-ad79-4392b1dccc4e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11036786,"Join us for a fun and productive work session dedicated to the College Loops Challenge! 🚀 Whether you're brainstorming ideas, working on your project, or need help registering, we've got you covered. Plus, there will be SNACKS 🍪😋 to keep you going!
✨ Not doing the challenge? No worries! Bring your homework 📚 or just hang out in a motivating space with fellow members.
See you there! 🎈",No organizations found,No organizations found,"Free Food, Credit",Professional development/Leadership,"Tuesday, March 25 2025 at 6:30 PMEDTto","Tuesday, March 25 2025 at 7:30 PMEDT"
The Bay Gull GBM,"Tuesday, March 25 at 7:00PM EDT",LIBRRY N4072,The Bay Gull,https://se-images.campuslabs.com/clink/images/7375ea17-0a9c-451f-8768-addb153f1d89f978aec2-74f5-4b2a-8bbe-d81332a4dec8.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10963723,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
HEAL -Cultural Health Practices/Remedies,"Tuesday, March 25 at 7:00PM EDT",Frey Hall-313,Health Equity for AAPI leadership,https://se-images.campuslabs.com/clink/images/091b31ec-6c50-4115-8ff3-b49808fbec6c3583357a-878d-4143-9ee9-36d1356a4b58.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11097152,"Join us for an engaging discussion on cultural health practices and remedies from around the world. We’ll explore how diverse cultures approach wellness and healing, and how these traditions can inform modern healthcare. This is a chance to share, learn, and gain a deeper appreciation for the global tapestry of health practices.",No organizations found,No organizations found,Credit,"Health & Wellness, Community Service, Career/Networking, Asian, Pacific Islander, Desi American Heritage Month","Tuesday, March 25 2025 at 7:00 PMEDTto","Tuesday, March 25 2025 at 7:50 PMEDT"
Marine Science Club GBM with Dr. Kurt Bretsch,"Tuesday, March 25 at 7:00PM EDT",Earth and Space Science 177,Marine Science Club,https://se-images.campuslabs.com/clink/images/091fdd16-e063-47b4-9b81-3db621b42d81f825f739-c905-44a4-aa79-b12236974d84.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11068777,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Women in Healthcare: Empowerment Donation Kits For Women's History Month,"Tuesday, March 25 at 7:00PM EDT",Frey 226,Women In Healthcare,https://se-images.campuslabs.com/clink/images/bd5602d9-479b-47a0-bdf4-aa1f515b3ff6863b3358-58f9-49d5-a78c-29cd35a98021.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11086683,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Protein Cookie Fundraiser,"Tuesday, March 25 at 5:00PM EDT",Union Patio,Computing Society at Stony Brook,https://se-images.campuslabs.com/clink/images/b97026d1-cbe4-401b-ba1c-b2177bcb128d31f5fceb-6539-4643-bbf8-c3a458dcd67c.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11077882,"Get excited for our fundraiser for the Stony Brook Computing Society, where our lovely E-Board will bake protein cookies for the Stony Brook community! We will hold it on Tuesday, March 25th at 5 PM to 8 PM at the Union Patio.",Computing Society at Stony Brook,Computing Society at Stony Brook,Credit,No categories found,"Tuesday, March 25 2025 at 5:00 PMEDTto","Tuesday, March 25 2025 at 8:00 PMEDT"
Journalism & Communication Young Professionals and Alumni Panel,"Tuesday, March 25 at 6:30PM EDT",Virtual,Career Center,https://se-images.campuslabs.com/clink/images/30dcd376-df08-4eb1-b4d9-ece80e368d702c7f596a-be9e-4eee-b9d4-d84c94e499b8.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10998818,"Register on Handshake!

Join us for an engaging virtual panel discussion where you'll have the opportunity to hear insights and experiences from young professionals and Stony Brook University alumni in the communications and journalism fields.

Don't miss this chance to connect with accomplished individuals, ask questions, and explore the exciting possibilities within communications and journalism.",Career Center,Career Center,Credit,Career/Networking,"Tuesday, March 25 2025 at 6:30 PMEDTto","Tuesday, March 25 2025 at 8:00 PMEDT"
Flower Crown Making,"Tuesday, March 25 at 7:00PM EDT",SAC 303,Polish American Student Association,https://se-images.campuslabs.com/clink/images/981f9ec0-2192-4e6f-92be-da48fd092a56435e69a8-1a08-44cc-b501-e42778163d05.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11016283,Come join us to craft your very own gorgeous flower crown!!,Polish American Student Association,Polish American Student Association,"Free Stuff, Credit",No categories found,"Tuesday, March 25 2025 at 7:00 PMEDTto","Tuesday, March 25 2025 at 8:00 PMEDT"
CAN GBM,"Tuesday, March 25 at 7:00PM EDT",Humanities 1023,Community Action Network,https://se-images.campuslabs.com/clink/images/7db60be4-aaf1-4c8f-935e-2f9482aa5ebf8730896e-7874-42c3-b552-1f02b10cb2b3.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10935762,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Wolfiethon Volunteer Opportunity,"Tuesday, March 25 at 7:00PM EDT",Student Union - F&S Lounge,Wolfiethon ,https://se-images.campuslabs.com/clink/images/b15ccc5e-9eef-45c7-947a-b9beed4e4b47230a90ae-0236-419d-8022-4ea7914ed28e.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10747892,"Join the volunteer committee! Gain service hours, make decorations, and most importantly be a part of helping the fight against childhood cancer. We meet every Tuesday at 7pm in the f&s lounge.",Wolfiethon,Wolfiethon,Credit,Community Service,"Tuesday, March 25 2025 at 7:00 PMEDTto","Tuesday, March 25 2025 at 8:00 PMEDT"
Arabic Language and Culture Club GBM,"Tuesday, March 25 at 7:00PM EDT",SAC 311,Arabic Language and Culture Club,N/A,https://stonybrook.campuslabs.com/engage/event/10757764,The Arabic Language and Culture Club is hosting a GBM. Get to know other members and learn more about Arab culture and the Arabic language over a fun activity!,No organizations found,No organizations found,Credit,No categories found,"Tuesday, March 25 2025 at 7:00 PMEDTto","Tuesday, March 25 2025 at 8:30 PMEDT"
Green Dot Virtual Training,"Tuesday, March 25 at 7:00PM EDT",Virtual,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/0f373296-1092-407c-955f-5eaff32e7e09ff30482e-a9c3-4a40-8dad-1384513f5530.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10836019,"Part of the CPO Upstander program - Green Dot teaches you how to recognize risky or potentially violent situations and practice skills for intervening to prevent interpersonal violence!

You must register for this training attinyurl.com/cpobystander

To earn theUpstander Award(includes a certificate and graduation cord), you will need to complete the following:
May 2026 graduates:complete Red Watch Band, QPR and Green Dot by January 1, 2026
May 2027 graduates:complete Red Watch Band, QPR and Green Dot by January 1, 2027
May 2028 graduates:complete Red Watch Band, QPR, Green Dot AND Hands-Only CPR by January 1, 2028

For accessibility needs please contact prevention_outreach@stonybrook.edu",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Tuesday, March 25 2025 at 7:00 PMEDTto","Tuesday, March 25 2025 at 9:00 PMEDT"
Solve it Squad Rehearsals,"Tuesday, March 25 at 7:00PM EDT",Staller 3218,Pocket Theatre,https://se-images.campuslabs.com/clink/images/9dea9a64-f7f9-4fc0-9a95-55d8be24d5575e0a5495-b322-49ff-bb35-a9f925f51465.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11087495,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Sigma Beta Induction Ceremony,"Tuesday, March 25 at 7:30PM EDT",Bauman Center for Leadership and Service,Sigma Beta Honor Society,https://se-images.campuslabs.com/clink/images/9502893b-5d34-462d-ab7c-2230137b76430b503a02-d5ac-4daf-85ff-a4b8e5e93f57.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11060567,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
